"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Translator","/tɹænˈsleɪtɚ/","n.","translator, translators","translate (v.)","a person who translates written messages from one language to another","The translator helped the visitors understand the speech.","universal translator; professional translator; real translator","B2"
"Transportation","/ˌtɹænspɚˈteɪʃən/","n. [U]","no changes","transport (v.)","a facility consisting of the means and equipment necessary for the movement of passengers or goods","The network metaphor in the analysis of urban and territorial cases has a long tradition especially in transportation/land-use planning and economic geography.","public transportation; transportation sector; transportation cost","B2"
"Tribal","/ˈtɹaɪbəl/","adj.","no changes","tribe (n.)","relating to or characteristic of a tribe","A fragile patchwork of groups all with different tribal backgrounds, religious beliefs, and political aspirations.","tribal leader; tribal community; tribal conflict","B2"
"Troublesome","/ˈtɹʌbəlsəm/","adj.","troublesome, more troublesome, most troublesome","troublesomeness (n.)","difficult to deal with","And according to the questions at the end of the presentation, one of the most troublesome parts of getting patch tracing working was making sure that the artists were happy with it.","troublesome issue; troublesome neighbor; troublesome task","B2"
"Transfer","/tɹænˈsfɝ/","n.","transfer, transfers","transferer (n.), transferor (n.), transferral (n.), transferrer (n.), transference (n.)","the act of moving something from one location to another","These techniques, however, require the application of strong magnetic fields to maximise electron spin polarisation, limiting pathways for electron-nuclear spin coupling and transfer.","wealth transfer; seamlessly transfer; direct benefit transfer","B2"
"Tremble","/ˈtɹɛmbəl/","v.","tremble, trembles, trembled, trembled, trembling","trembler (n.), trembling (n.)","to shake slightly, especially from fear, cold, or strong emotion","Her hands began to tremble as she read the shocking news about the accident.","tremble with fear; voice tremble; begin to tremble","B2"
"Triumph","/ˈtɹaɪəmf/","n.","triumph, triumphs","triumphant (adj.), triumphantly (adv.)","a successful ending of a struggle or contest","Perhaps the clearest and most immediate “triumph” for China following Maduro’s capture has been its newfound rhetorical ammunition.","greatest triumph; final triumph; immediate triumph","B2"
"Translation","/tɹænˈzleɪʃən/","n.","translation, translations","translate (v.)","the process of converting text or speech from one language into another","Since the model describing the system is time-independent, the emergence of a limit cycle phase indicates the breaking of continuous time translation symmetry.","accurate translation; literal translation; perfect translation","B2"
"Tremendous","/tɹəˈmɛndəs/","adj.","tremendous, more tremendous, most tremendous","None","very great in amount, size, or degree; extremely large or impressive","I know I speak for a tremendous number of people.","tremendous amounts; tremendous respect; tremendous number","B2"
"Twig","/ˈtwɪɡ/","n.","twig, twigs","twiggy (adj.)","a small thin branch of a tree or bush","Uzbekistan is , I Yeah, you guys you can get a twig.","thin twig; broken twig; dry twig","B2"
"Tumble","/ˈtʌmbəl/","v.","tumble, tumbles, tumbled, tumbled, tumbling","tumbler (n.), tumbling (n.)","to fall suddenly and often in an uncontrolled way, or to decrease rapidly","Stock prices began to tumble after the company announced weaker-than-expected earnings.","tumble down; take a tumble; prices tumble","B2"
"Universal","/ˌjunəˈvɝsəl/","adj.","no changes","universe (n.), universality (n.), universalize (v.)","of worldwide scope or applicability","Policymakers and scholars alike have championed the Universal Basic Income as a catch-all solution to this problem.","universal value; universal access; universal law","B2"
"Vacancy","/ˈveɪkənsi/","n.","vacancy, vacancies","vacant (adj.)","an empty position or job that is available to be filled","These pink synthetic diamonds with a nitrogen vacancy defect are ideally suited to work as sensors.","job vacancy; fill a vacancy; rental vacancy","B2"
"Urge","/ˈɝdʒ/","v.","urge, urges, urged, urged, urging","urgent (adj.), urgency (n.)","force or impel in an indicated direction","For years, China has been urged to stop repressing wages and give workers a more generous social safety net, thereby increasing consumption.","primal urge; urge everyone; urge their followers","B2"
"Urgent","/ˈɝdʒənt/","adj.","urgent, more urgent, most urgent","urge (v.), urgency (n.)","compelling immediate action","New country-level response rates reveal how governments are leveraging satellite data for urgent methane climate action and integrating these insights into their national emission inventories.","feels urgent; urgent priority; urgent that's happening","B2"
"Usage","/ˈjusədʒ/","n. [U]","no changes","None","the way in which something is used or the degree to which it is used","However, the relationship between online app usage and urban vibrancy remains unclear, particularly regarding how sociospatial behaviours interact with urban features.","word usage; personal usage; usage cases","B2"
"Vain","/ˈveɪn/","adj.","vain, vainer, vainest","None","overly proud of your own appearance or abilities, or (in vain) without success or result","It ended at the White House with the president appearing to poke fun at his prominent ears, watched by four bemused Artemis II astronauts waiting in vain for any question about their historic mission.","in vain; vain attempt; vain effort","B2"
"Vegetarian","/ˌvɛdʒəˈtɛɹiən/","n.","vegetarian, vegetarians","None","a person who does not eat meat or fish","Other companies pay lip service to inclusivity with half-hearted low-calorie, gluten-free, and vegetarian choices, only to cut them when costs increase.","vegetarian low carb; vegetarian diet; terrible vegetarian","B2"
"Violation","/vaɪəˈleɪʃən/","n.","violation, violations","violate (v.)","an act that breaks a rule, law, or agreement, or that fails to respect someone's rights","We compare it with classical logic and highlight the role of violation of the distributive law for conjunction and disjunction.","human rights violation; serious violation; commit a violation","B2"
"Violate","/ˈvaɪəleɪt/","v.","violate, violates, violated, violated, violating","violable (adj.), violator (n.), violation (n.), violative (adj.)","to break or fail to respect a law, rule, agreement, or someone's rights","And then he says that this is solid evidence that shows that Iraq is violating the UN resolution that told them to disarm.","violate expectations; situations violate; anyone violate","B2"
"Virtue","/ˈvɝtʃu/","n. [U]","no changes","virtuous (adj.)","a good moral quality or the general quality of being morally good","I think great examples of people, kids and adults who are really not succeeding, not getting by, but are really kicking butt by virtue of doing the things that you're talking about.","moral virtue; cardinal virtue; personal virtue","B2"
"Voluntary","/ˈvɑləntɛɹi/","adj.","no changes","volunteer (v.)","of your own free will or design; done by choice; not forced or compelled","It's what we would call voluntary redundancy over in Europe or the U.K., a buyout here.","purely voluntary; on a voluntary basis; voluntary participation","B2"
"Vast","/ˈvæst/","adj.","vast, vaster, vastest","vastness (n.)","unusually great in size or amount or degree or especially extent or scope","The World Economic Forum warns that this fragmentation creates 'data silos' that severely hinder the scaling of AI, which requires vast, diverse, and cross-border datasets to remain effective.","vast array; vast landscape; vast corpus","B2"
"Vital","/ˈvaɪtəl/","adj.","vital, more vital, most vital","vitally (adv.), vitality (n.)","urgently needed; absolutely necessary","The electrolytes, sodium, magnesium, and potassium are vital for the functioning of all cells in your body, especially your neurons or your nerve cells.","vital tool; vital functions; vital due","B2"
"Voyage","/ˈvɔɪədʒ/","n.","voyage, voyages","voyager (n.)","an act of traveling by water","The crew, made up of three US astronauts and a Canadian, embarked on humanity's first crewed lunar voyage in more than half a century.","previous voyage; maiden voyage; ocean voyage","B2"
"Vessel","/ˈvɛsəl/","n.","vessel, vessels","None","a ship or large boat, or a container for holding liquid","This critical period is designed to facilitate the collection of real-world operational data and empirical evidence from autonomous vessel trials conducted across various jurisdictions.","dark fleet vessel; vessel supply; vessel growth","B2"
"Virus","/ˈvaɪɹəs/","n.","virus, viruses","None","a tiny infectious agent that invades living cells and can cause disease","It is a system really in the sense of it's involved in every part of our body that has evolved to protect us largely to protect us against infections, viruses, bacteria, fungus.","computer virus; little virus; cold virus","B2"
"Visual","/ˈvɪʒəwəl/","adj.","visual, more visual, most visual","None","relating to or using sight","Designers are embracing imperfection and glitch effects as a form of visual protest to signal human agency and digital soul.","visual noise; relationship between visual; incredible visual","B2"
"Volunteer","/ˌvɑləˈntɪɹ/","n.","volunteer, volunteers","voluntary (n.)","a person who freely chooses to do something, especially without being paid","She works as a volunteer at the local hospital.","volunteer meeting; volunteer basis; volunteer teaching computer","B2"
"Waken","/ˈweɪkən/","v.","waken, wakens, wakened, wakened, wakening","wakening (n.)","cause to become awake or conscious","She was wakened by the sound of heavy rain hitting the window early in the morning.","suddenly waken; waken from sleep; waken early","B2"
"Website","/ˈwɛˌbsaɪt/","n.","website, websites","None","a computer connected to the internet that maintains a series of web pages on the World Wide Web","And it even says that on Mobile TV Group's website.","official website; simple website; popular website","B2"
"Welfare","/ˈwɛˌlfɛɹ/","n. [U]","no changes","None","the health, happiness, and general well-being of a person or group","The government introduced new measures to protect the welfare of children in difficult situations.","social welfare; child welfare; animal welfare","B2"
"Wit","/ˈwɪt/","n. [U]","no changes","witty (adj.)","the ability to say clever and funny things; quick, sharp humour","Her speech was full of wit, drawing laughter from every corner of the room.","sharp wit; dry wit; quick wit","B2"
"Youthful","/ˈjuθfəl/","adj.","youthful, more youthful, most youthful","youthfulness (n.)","looking or seeming young; fresh and full of energy like a young person","Multiple light sources can wash out any wrinkles in a person's face and give a more youthful appearance.","youthful appearance; youthful energy; youthful exuberance","B2"
"Wizard","/ˈwɪzɚd/","n.","wizard, wizards","wizardly (adj.)","someone who is dazzlingly skilled in any field","She was a financial wizard who turned the struggling company into a profitable enterprise within two years.","financial wizard; computer wizard; technical wizard","B2"
"Wreck","/ˈɹɛk/","n.","wreck, wrecks","wrecker (n.), wreckage (n.), wrecking (n.)","a person or thing that has been badly damaged or ruined","After years of overwork without rest, he was a complete wreck by the time he finally sought help.","train wreck; nervous wreck; physical wreck","B2"
"Workplace","/ˈwɝkˌpleɪs/","n.","workplace, workplaces","None","a place where work is done","A positive workplace culture encourages employees to share ideas and support one another.","workplace safety; workplace culture; workplace harassment","B2"
"Witness","/ˈwɪtnəs/","n.","witness, witnesses","witnesser (n.)","someone who sees an event and reports what happened","The court called an expert witness to explain the technical details of the evidence.","expert witness; bear witness; witness testimony","B2"
"Workout","/ˈwɝˌkaʊt/","n.","workout, workouts","None","the activity of exerting your muscles in various ways to keep fit","She follows a strict workout routine every morning to stay healthy and energized.","workout routine; intense workout; daily workout","B2"
"Yawn","/ˈjɔn/","v.","yawn, yawns, yawned, yawned, yawning","yawner (n.), yawning (n.)","to open the mouth wide and breathe in deeply, usually because you are tired or bored","He tried to stifle a yawn during the long meeting, but his tiredness was obvious to everyone.","big yawn; stifle a yawn; wide yawn","B2"
"Withdraw","/wɪðˈdɹɔ/","v.","withdraw, withdraws, withdrew, withdrawn, withdrawing","withdrawal (n.), withdrawer (n.)","to remove or take back something, such as troops, money, or support","After months of negotiation failed, the company decided to withdraw its offer and end the partnership.","withdraw support; withdraw troops; withdraw money","B2"
"Wink","/ˈwɪŋk/","v.","wink, winks, winked, winked, winking","winker (n.), winking (n.)","to close and open one eye quickly as a playful signal or secret message to someone","He gave her a quick wink as he passed, and she smiled back in recognition.","with a wink; sly wink; give a wink","B2"
