"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Grief","/ˈɡɹif/","n. [U]","no changes","None","deep sadness, especially after someone dies","And it's layers upon layers of there's a grief component for those of us watching.","grief component; anger sadness grief; grief bots","B2"
"Guardian","/ˈɡɑɹdiən/","n.","guardian, guardians","guardianship (n.)","a person who cares for persons or property","In an ideal Chinese or Russian world, North Korea is trapped in a coma while they act as its guardian, keeping it on permanent life support — merely taking up space where the Americans can’t.","guardian lock; met our guardian; guardian comes over","B2"
"Habitual","/həˈbɪtʃuəl/","adj.","habitual, more habitual, most habitual","habit (n.)","commonly used or practiced; usual","My automatic habitual response is going to be who the f do you think you are.","habitual response; fairly habitual; every habitual","B2"
"Gulf","/ˈɡʌlf/","n.","gulf, gulfs","None","an arm of a sea or ocean partly enclosed by land; larger than a bay","US ships and aircraft are enforcing that blockade largely in the Gulf of Oman and the Arabian Sea.","vast gulf; gulf between; deep gulf","B2"
"Grind","/ˈɡɹaɪnd/","v.","grind, grinds, ground, ground, grinding","grinder (n.), grinding (n.)","press or grind with a crushing noise","Government services and the economy gradually grind to a halt as resources run out.","grind to a halt; grind out; grind down","B2"
"Guarantee","/ˌɡɛɹəˈnti/","v.","guarantee, guarantees, guaranteed, guaranteed, guaranteeing","guarantor (n.)","give surety or assume responsibility","The algorithm grows trees on the quotient-spaces both sequentially and simultaneously to guarantee a dense coverage.","almost guarantee; guarantee way; guarantee conflict between","B2"
"Harmony","/ˈhɑɹməni/","n.","harmony, harmonies","harmonic (adj.), harmonise (v.), harmonize (v.), harmonical (adj.), harmonious (adj.)","compatibility in opinion and action","The three groups live largely in harmony.","sophisticated harmony; harmony within; world harmony","B2"
"Hardship","/ˈhɑɹdʃɪp/","n.","hardship, hardships","None","a state of misfortune or affliction","The citizens of Barbados would really have no choice but to endure this hardship.","hardship involuntary hardship; hardship you've gone; hardship sometimes","B2"
"Guilty","/ˈɡɪlti/","adj.","guilty, guiltier, guiltiest","guilt (n.), guiltily (adv.)","responsible for or chargeable with a reprehensible act","And many patients who have secondary infertility say they feel caught in between feeling guilty that their child's not enough for wanting more.","plead guilty; guilty afterwards; absolutely guilty","B2"
"Haste","/ˈheɪst/","n. [U]","no changes","hasty (adj.)","overly eager speed (and possible carelessness)","In her haste to leave for the airport, she forgot to lock the front door.","haste makes waste; testing post haste; idea that haste","B2"
"Halt","/ˈhɔlt/","v.","halt, halts, halted, halted, halting","halting (v.)","cause to stop","The police ordered the cars to halt at the border.","halt the spread; halt production; halt the negotiations","B2"
"Harsh","/ˈhɑɹʃ/","adj.","harsh, harsher, harshest","harshness (n.)","unpleasantly stern","Their journey takes them to the bustling Song capital of Hangzhou, the harsh Mongol steppes, and the fabled market city of Samarkand.","harsh shadows; harsh words; harsh ways","B2"
"Hasten","/ˈheɪsən/","v.","hasten, hastens, hastened, hastened, hastening","None","act or move at high speed","This is going to hasten the support, increase the support for Iran developing nuclear weapons.","hasten escape; help hasten; labour hasten","B2"
"Hardware","/ˈhɑɹˌdwɛɹ/","n. [U]","no changes","None","the physical parts of a computer or electronic device; tools and equipment for practical use","It's got a proper Ethernet chip in here using the hardware Ethernet interface instead of SPI for the best performance.","hardware equipment; pro hardware; computer hardware","B2"
"Hatred","/ˈheɪtɹəd/","n. [U]","no changes","None","the emotion of intense dislike; a feeling of dislike so strong that it demands action","This is when a movement emerged calling for Jews to come together and to create a country for themselves where they could govern themselves and be free from all of this racist hatred.","jew hatred; greed hatred; deserve hatred","B2"
"Hesitation","/ˌhɛzəˈteɪʃən/","n.","hesitation, hesitations","hesitate (v.)","indecision in speech or action","And you had no hesitation in telling me the color and adding an additional sensory quality.","certain hesitation; hesitation now; moment s hesitation","B2"
"Herd","/ˈhɝd/","n.","herd, herds","herder (n.)","a group of cattle or sheep or other domestic mammals all of the same kind that are herded by humans","I guess shepherds have known for ages, that in any herd, there are some rams who will not mount a female ever and keep mounting other males.","population achieves herd; herd immunity combined; herd behavior","B2"
"Hive","/ˈhaɪv/","n.","hive, hives","None","a structure where bees live and store honey; a very busy and crowded place","It's going to bring it back to the hive.","medications for hive; hive off part; certainly hive","B2"
"Hawk","/ˈhɔk/","n.","hawk, hawks","hawker (n.), hawking (n.)","a bird of prey known for sharp eyesight and talons; informally, a person who supports aggressive action","And here in the United States, they're often seen as hawks.","black hawk; see yu hawk; hawk good","B2"
"Helicopter","/ˈhɛlɪˌkɑptɚ/","n.","helicopter, helicopters","None","an aircraft without wings that obtains its lift from the rotation of overhead blades","A rescue helicopter hovered above the stranded hikers and lowered a rope.","helicopter ride over; launch helicopter; helicopter flying","B2"
"Honeymoon","/ˈhʌniˌmun/","n.","honeymoon, honeymoons","honeymooner (n.)","a holiday taken by a newly married couple","The couple spent their honeymoon touring the coastal towns of southern Italy.","honeymoon there; honeymoon destinations; honeymoon okay","B2"
"Homeland","/ˈhoʊˌmlænd/","n.","homeland, homelands","None","the country where you were born","But most people in this movement wanted the Jews to return to their historic homeland, a place called Palestine.","historic homeland; homeland here; muslim homeland","B2"
"Hose","/ˈhoʊz/","n.","hose, hoses","None","a flexible tube used to carry water or other liquids from one place to another","It's done all over the country using trucks, hoses and even planes.","using trucks hose; hose running; hose turning","B2"
"Horrify","/ˈhɔɹəˌfaɪ/","v.","horrify, horrifies, horrified, horrified, horrifying","horror (n.)","to cause someone to feel shocked and very disturbed or disgusted","It was a false story, but it helped them sell a horrifying war.","horrified by the sight; truly horrifying; horrified at the news","B2"
"Hook","/ˈhʊk/","n.","hook, hooks","hooker (n.), hooking (n.)","a curved piece of metal or plastic used for hanging, catching, or fastening things","She hung her coat on the hook beside the front door when she came home.","single hook; on hook; use hook","B2"
"Horizon","/hɚˈaɪzən/","n.","horizon, horizons","None","the line at which the sky and Earth appear to meet","We also study the utility process in this generalized model with constant elasticity of intertemporal substitution and relative risk aversion degree, and with infinite time horizon.","on the horizon; beyond the horizon; broaden horizons","B2"
"Housework","/ˈhaʊˌswɝk/","n. [U]","no changes","None","the work of cleaning and running a house","After a long week at the office, she spent the whole Saturday catching up on the housework.","do the housework; do housework; heavy housework","B2"
"Humidity","/hjuˈmɪdəti/","n. [U]","no changes","humid (adj.), humidify (v.)","wetness in the atmosphere","High humidity can make hot weather feel even more uncomfortable and can damage wooden furniture.","humidity levels; high humidity; humidity control","B2"
"Hurricane","/ˈhɝəˌkeɪn/","n.","hurricane, hurricanes","None","a very strong tropical storm with extremely fast winds and heavy rain","One of the examples we give of a national crisis was Hurricane Katrina.","hurricane season; hurricane warning; hurricane damage","B2"
"Idiom","/ˈɪdiəm/","n.","idiom, idioms","idiomatic (adj.), idiomatical (adj.)","a manner of speaking that is natural to native speakers of a language","An idiom like ""kick the bucket"" cannot be translated word for word into another language.","English idiom; common idiom; idiomatic expression","B2"
"Hydrogen","/ˈhaɪdɹədʒən/","n. [U]","no changes","hydrogenate (v.)","a colorless, odorless, highly flammable gas; the lightest and most abundant chemical element in the universe","Scientists are developing more efficient methods to produce and store hydrogen as a clean energy source.","hydrogen spectrum; identifying hydrogen; hydrogen isotopes","B2"
"Humanity","/hjuˈmænɪti/","n. [U]","no changes","human (adj.), humanitarian (adj.)","the quality of being humane","Music and art remind us of our shared humanity and bring people from different cultures together.","help humanity; serve humanity; destroy humanity","B2"
"Identical","/aɪˈdɛntɪkəl/","adj.","identical, more identical, most identical","identity (n.), identicalness (n.)","exactly alike; incapable of being perceived as different","These, virtually identical scores are from America’s upper-class.","either identical; identical animals; otherwise identical","B2"
"Identification","/aɪˌdɛntəfəˈkeɪʃən/","n.","identification, identifications","identify (v.)","the act of designating or identifying something","Please bring a valid form of identification, such as a passport or driver's license.","photo identification; personal identification; identification card","B2"
"Idle","/ˈaɪdəl/","adj.","idle, more idle, most idle","idler (n.), idleness (n.)","not in action or at work","The best part is that it scales to zero, idle projects don't cost you anything, and it autoscales to handle traffic spikes without any manual intervention.","sit idle; idle threat; idle periods","B2"
"Idol","/ˈaɪdəl/","n.","idol, idols","idolise (v.), idolize (v.)","a person or thing that is greatly admired, loved, or worshipped","The young singer became a pop idol almost overnight.","idol culture; idol fans; pop idol","B2"
"Ignorant","/ˈɪɡnɚənt/","adj.","ignorant, more ignorant, most ignorant","ignorance (n.), ignorantness (n.)","uneducated in general; lacking knowledge or sophistication","He was ignorant of the local customs and accidentally caused offense during the dinner.","willfully ignorant; remain ignorant; ignorant remark","B2"
